model,mean_shift,p_value,effect_size
anthropic/claude-haiku-4.5,2.0,0.5,1.0
anthropic/claude-opus-4.6,1.5,0.5,1.0
google/gemini-2.5-flash,0.0,,
google/gemini-3-pro-preview,0.0,,
openai/gpt-4o-mini,-0.75,0.375,0.6
openai/gpt-5.2,0.0,,
