model,n_with_tactics,n_gap,gap_percentage
anthropic/claude-haiku-4.5,18,6,33.33333333333333
anthropic/claude-opus-4.6,18,6,33.33333333333333
google/gemini-2.5-flash,17,8,47.05882352941176
google/gemini-3-pro-preview,18,9,50.0
openai/gpt-4o-mini,17,16,94.11764705882352
openai/gpt-5.2,18,9,50.0
