model,ICC,ci_lower,ci_upper
anthropic/claude-haiku-4.5,0.8941176470588237,0.63,0.98
anthropic/claude-opus-4.6,0.8941176470588235,0.63,0.98
google/gemini-2.5-flash,,,
google/gemini-3-pro-preview,0.9758713136729223,0.9,1.0
openai/gpt-4o-mini,0.8684210526315795,0.57,0.98
openai/gpt-5.2,0.9153846153846154,0.7,0.99
